FEATURE1,FEATURE2,FEATURE3
!F1,!F2,F5
!F6,!F2,!F3
F0,F1,F4
F6,!F1,F5
F6,!F7,F2
!F6,F1,F3
!F7,!F8,!F3
!F7,F9,F4
!F6,!F8,F3
F9,!F1,!F2
F0,!F2,F3
F7,F4,F5
F6,!F2,F4
F6,!F8,F3
!F6,!F7,!F1
F6,F9,!F1
F8,F3,F5
F6,!F1,F3
F7,F0,F5
!F7,F3,F5
!F6,F7,F5
F7,F8,F9
!F1,!F3,F5
!F6,F7,F0
!F6,F1,!F3
!F8,F1,F2
!F7,F8,F5
F6,F0,F1
!F6,F7,F8
F6,F0,F5
F9,!F3,F5
F7,F9,F3
F6,!F7,!F8
F6,!F8,F9
!F6,!F7,F2
F6,!F2,F5
F7,F9,!F2
!F1,!F2,F3
F7,F2,F4
!F7,F9,!F3
F6,!F8,!F1
F6,F8,!F3
!F8,F9,F5
F6,!F8,F0
F6,F9,F1
F9,F0,F2
!F8,F9,F3
F9,!F2,F5
F7,F8,!F1
F6,!F8,!F3
